,Scenario,Datetime,Region,Technology,Emission,Value
19080,scenario11,2026,reg1,Bio_refinery,CO2,399155.31306939566
19081,scenario11,2027,reg1,Bio_refinery,CO2,510126.4129131672
19082,scenario11,2028,reg1,Bio_refinery,CO2,634084.5141647002
19083,scenario11,2029,reg1,Bio_refinery,CO2,770878.0698057156
19084,scenario11,2030,reg1,Bio_refinery,CO2,920345.0961334292
19085,scenario11,2031,reg1,Bio_refinery,CO2,980880.5407519792
19086,scenario11,2032,reg1,Bio_refinery,CO2,1039622.774356024
19087,scenario11,2033,reg1,Bio_refinery,CO2,1096571.7969455638
19088,scenario11,2034,reg1,Bio_refinery,CO2,1151727.6085205977
19089,scenario11,2035,reg1,Bio_refinery,CO2,1205090.2090811278
19090,scenario11,2036,reg1,Bio_refinery,CO2,1185153.602639158
19091,scenario11,2037,reg1,Bio_refinery,CO2,1165216.996197189
19092,scenario11,2038,reg1,Bio_refinery,CO2,1145280.3897552197
19093,scenario11,2039,reg1,Bio_refinery,CO2,1125343.7833132502
19094,scenario11,2040,reg1,Bio_refinery,CO2,1105407.17687128
19095,scenario11,2041,reg1,Bio_refinery,CO2,1088692.129824862
19096,scenario11,2042,reg1,Bio_refinery,CO2,1071977.0827784445
19097,scenario11,2043,reg1,Bio_refinery,CO2,1055262.0357320255
19098,scenario11,2044,reg1,Bio_refinery,CO2,1038546.988685608
19099,scenario11,2045,reg1,Bio_refinery,CO2,1021831.9416391896
19100,scenario11,2046,reg1,Bio_refinery,CO2,1014049.6883260624
19101,scenario11,2047,reg1,Bio_refinery,CO2,1006267.4350129352
19102,scenario11,2048,reg1,Bio_refinery,CO2,998485.1816998078
19103,scenario11,2049,reg1,Bio_refinery,CO2,990702.9283866808
19104,scenario11,2050,reg1,Bio_refinery,CO2,982920.6750735542
19105,scenario11,2051,reg1,Bio_refinery,CO2,982920.6750735542
19106,scenario11,2052,reg1,Bio_refinery,CO2,982920.6750735542
19107,scenario11,2053,reg1,Bio_refinery,CO2,982920.6750735542
19108,scenario11,2054,reg1,Bio_refinery,CO2,982920.6750735542
19109,scenario11,2055,reg1,Bio_refinery,CO2,982920.6750735542
19110,scenario11,2056,reg1,Bio_refinery,CO2,982920.6750735542
19111,scenario11,2057,reg1,Bio_refinery,CO2,982920.6750735542
19112,scenario11,2058,reg1,Bio_refinery,CO2,982920.6750735542
19113,scenario11,2059,reg1,Bio_refinery,CO2,982920.6750735542
19114,scenario11,2060,reg1,Bio_refinery,CO2,982920.6750735542
19115,scenario11,2061,reg1,Bio_refinery,CO2,982920.6750735542
19116,scenario11,2062,reg1,Bio_refinery,CO2,982920.6750735542
19117,scenario11,2063,reg1,Bio_refinery,CO2,982920.6750735542
19118,scenario11,2064,reg1,Bio_refinery,CO2,982920.6750735542
19119,scenario11,2065,reg1,Bio_refinery,CO2,982920.6750735542
19120,scenario11,2066,reg1,Bio_refinery,CO2,982920.6750735542
19121,scenario11,2067,reg1,Bio_refinery,CO2,982920.6750735542
19122,scenario11,2068,reg1,Bio_refinery,CO2,982920.6750735542
19123,scenario11,2069,reg1,Bio_refinery,CO2,982920.6750735542
19124,scenario11,2070,reg1,Bio_refinery,CO2,982920.6750735542
19125,scenario11,2020,reg1,Oil_refinery,CO2,14651436.49335566
19126,scenario11,2021,reg1,Oil_refinery,CO2,14881174.430857964
19127,scenario11,2022,reg1,Oil_refinery,CO2,15972741.569660269
19128,scenario11,2023,reg1,Oil_refinery,CO2,15333431.304729786
19129,scenario11,2024,reg1,Oil_refinery,CO2,15555950.241099313
19130,scenario11,2025,reg1,Oil_refinery,CO2,15776062.843757903
19131,scenario11,2026,reg1,Oil_refinery,CO2,15337066.97012639
19132,scenario11,2027,reg1,Oil_refinery,CO2,14890904.111536209
19133,scenario11,2028,reg1,Oil_refinery,CO2,14437651.652026633
19134,scenario11,2029,reg1,Oil_refinery,CO2,13977390.404277831
19135,scenario11,2030,reg1,Oil_refinery,CO2,13510204.662316306
19136,scenario11,2031,reg1,Oil_refinery,CO2,13378719.65909662
19137,scenario11,2032,reg1,Oil_refinery,CO2,13248286.344246102
19138,scenario11,2033,reg1,Oil_refinery,CO2,13173422.013596391
19139,scenario11,2034,reg1,Oil_refinery,CO2,13066193.14610646
19140,scenario11,2035,reg1,Oil_refinery,CO2,12923374.547433369
19141,scenario11,2036,reg1,Oil_refinery,CO2,12515480.028727436
19142,scenario11,2037,reg1,Oil_refinery,CO2,12103361.18795535
19143,scenario11,2038,reg1,Oil_refinery,CO2,10972110.32006577
19144,scenario11,2039,reg1,Oil_refinery,CO2,10275388.723988973
19145,scenario11,2040,reg1,Oil_refinery,CO2,9922954.264094075
19146,scenario11,2041,reg1,Oil_refinery,CO2,9559839.231770016
19147,scenario11,2042,reg1,Oil_refinery,CO2,9204979.46008485
19148,scenario11,2043,reg1,Oil_refinery,CO2,8850119.688399699
19149,scenario11,2044,reg1,Oil_refinery,CO2,8495259.91671456
19150,scenario11,2045,reg1,Oil_refinery,CO2,8140400.145029404
19151,scenario11,2046,reg1,Oil_refinery,CO2,8140400.145029391
19152,scenario11,2047,reg1,Oil_refinery,CO2,8140400.145029391
19153,scenario11,2048,reg1,Oil_refinery,CO2,8140400.145029391
19154,scenario11,2049,reg1,Oil_refinery,CO2,8140400.145029391
19155,scenario11,2050,reg1,Oil_refinery,CO2,8140400.145029391
19156,scenario11,2051,reg1,Oil_refinery,CO2,8140400.145029391
19157,scenario11,2052,reg1,Oil_refinery,CO2,8140400.145029391
19158,scenario11,2053,reg1,Oil_refinery,CO2,8140400.145029391
19159,scenario11,2054,reg1,Oil_refinery,CO2,8140400.145029391
19160,scenario11,2055,reg1,Oil_refinery,CO2,8140400.145029391
19161,scenario11,2056,reg1,Oil_refinery,CO2,8140400.145029391
19162,scenario11,2057,reg1,Oil_refinery,CO2,8140400.145029391
19163,scenario11,2058,reg1,Oil_refinery,CO2,8140400.145029391
19164,scenario11,2059,reg1,Oil_refinery,CO2,8140400.145029391
19165,scenario11,2060,reg1,Oil_refinery,CO2,8140400.145029391
19166,scenario11,2061,reg1,Oil_refinery,CO2,8140400.145029391
19167,scenario11,2062,reg1,Oil_refinery,CO2,8140400.145029391
19168,scenario11,2063,reg1,Oil_refinery,CO2,8140400.145029391
19169,scenario11,2064,reg1,Oil_refinery,CO2,8140400.145029391
19170,scenario11,2065,reg1,Oil_refinery,CO2,8140400.145029391
19171,scenario11,2066,reg1,Oil_refinery,CO2,8140400.145029391
19172,scenario11,2067,reg1,Oil_refinery,CO2,8121688.860470021
19173,scenario11,2068,reg1,Oil_refinery,CO2,8122015.391392729
19174,scenario11,2069,reg1,Oil_refinery,CO2,8140400.145029391
19175,scenario11,2070,reg1,Oil_refinery,CO2,8090169.359746939
19176,scenario11,2020,reg1,Biofuels_mix,CO2,0.0
19177,scenario11,2021,reg1,Biofuels_mix,CO2,0.0
19178,scenario11,2022,reg1,Biofuels_mix,CO2,0.0
19179,scenario11,2023,reg1,Biofuels_mix,CO2,0.0
19180,scenario11,2024,reg1,Biofuels_mix,CO2,0.0
19181,scenario11,2025,reg1,Biofuels_mix,CO2,0.0
19182,scenario11,2026,reg1,Biofuels_mix,CO2,0.0
19183,scenario11,2027,reg1,Biofuels_mix,CO2,0.0
19184,scenario11,2028,reg1,Biofuels_mix,CO2,0.0
19185,scenario11,2029,reg1,Biofuels_mix,CO2,0.0
19186,scenario11,2030,reg1,Biofuels_mix,CO2,0.0
19187,scenario11,2031,reg1,Biofuels_mix,CO2,0.0
19188,scenario11,2032,reg1,Biofuels_mix,CO2,0.0
19189,scenario11,2033,reg1,Biofuels_mix,CO2,0.0
19190,scenario11,2034,reg1,Biofuels_mix,CO2,0.0
19191,scenario11,2035,reg1,Biofuels_mix,CO2,0.0
19192,scenario11,2036,reg1,Biofuels_mix,CO2,0.0
19193,scenario11,2037,reg1,Biofuels_mix,CO2,0.0
19194,scenario11,2038,reg1,Biofuels_mix,CO2,0.0
19195,scenario11,2039,reg1,Biofuels_mix,CO2,0.0
19196,scenario11,2040,reg1,Biofuels_mix,CO2,0.0
19197,scenario11,2041,reg1,Biofuels_mix,CO2,0.0
19198,scenario11,2042,reg1,Biofuels_mix,CO2,0.0
19199,scenario11,2043,reg1,Biofuels_mix,CO2,0.0
19200,scenario11,2044,reg1,Biofuels_mix,CO2,0.0
19201,scenario11,2045,reg1,Biofuels_mix,CO2,0.0
19202,scenario11,2046,reg1,Biofuels_mix,CO2,0.0
19203,scenario11,2047,reg1,Biofuels_mix,CO2,0.0
19204,scenario11,2048,reg1,Biofuels_mix,CO2,0.0
19205,scenario11,2049,reg1,Biofuels_mix,CO2,0.0
19206,scenario11,2050,reg1,Biofuels_mix,CO2,0.0
19207,scenario11,2051,reg1,Biofuels_mix,CO2,0.0
19208,scenario11,2052,reg1,Biofuels_mix,CO2,0.0
19209,scenario11,2053,reg1,Biofuels_mix,CO2,0.0
19210,scenario11,2054,reg1,Biofuels_mix,CO2,0.0
19211,scenario11,2055,reg1,Biofuels_mix,CO2,0.0
19212,scenario11,2056,reg1,Biofuels_mix,CO2,0.0
19213,scenario11,2057,reg1,Biofuels_mix,CO2,0.0
19214,scenario11,2058,reg1,Biofuels_mix,CO2,0.0
19215,scenario11,2059,reg1,Biofuels_mix,CO2,0.0
19216,scenario11,2060,reg1,Biofuels_mix,CO2,0.0
19217,scenario11,2061,reg1,Biofuels_mix,CO2,0.0
19218,scenario11,2062,reg1,Biofuels_mix,CO2,0.0
19219,scenario11,2063,reg1,Biofuels_mix,CO2,0.0
19220,scenario11,2064,reg1,Biofuels_mix,CO2,0.0
19221,scenario11,2065,reg1,Biofuels_mix,CO2,0.0
19222,scenario11,2066,reg1,Biofuels_mix,CO2,0.0
19223,scenario11,2067,reg1,Biofuels_mix,CO2,0.0
19224,scenario11,2068,reg1,Biofuels_mix,CO2,0.0
19225,scenario11,2069,reg1,Biofuels_mix,CO2,0.0
19226,scenario11,2070,reg1,Biofuels_mix,CO2,0.0
19227,scenario11,2020,reg1,NG_CHP_P,CO2,33704639.17610534
19228,scenario11,2021,reg1,NG_CHP_P,CO2,31629239.77043784
19229,scenario11,2022,reg1,NG_CHP_P,CO2,29553840.36477029
19230,scenario11,2023,reg1,NG_CHP_P,CO2,27478440.959102742
19231,scenario11,2024,reg1,NG_CHP_P,CO2,23499325.309662715
19232,scenario11,2025,reg1,NG_CHP_P,CO2,18451897.24569542
19233,scenario11,2026,reg1,NG_CHP_P,CO2,14830976.795304962
19234,scenario11,2027,reg1,NG_CHP_P,CO2,10959643.402881991
19235,scenario11,2028,reg1,NG_CHP_P,CO2,7320493.047317991
19236,scenario11,2029,reg1,NG_CHP_P,CO2,6703028.046000002
19237,scenario11,2030,reg1,NG_CHP_P,CO2,6093661.860000004
19238,scenario11,2031,reg1,NG_CHP_P,CO2,5484295.673999998
19239,scenario11,2032,reg1,NG_CHP_P,CO2,4874929.488000001
19240,scenario11,2033,reg1,NG_CHP_P,CO2,4265563.301999998
19241,scenario11,2034,reg1,NG_CHP_P,CO2,3656197.116000001
19242,scenario11,2035,reg1,NG_CHP_P,CO2,3046830.930000001
19243,scenario11,2036,reg1,NG_CHP_P,CO2,2437464.744000001
19244,scenario11,2037,reg1,NG_CHP_P,CO2,1889154.2877917995
19245,scenario11,2038,reg1,NG_CHP_P,CO2,1218732.3720000004
19246,scenario11,2039,reg1,NG_CHP_P,CO2,609366.1860000003
19247,scenario11,2040,reg1,NG_CHP_P,CO2,0.0
19248,scenario11,2041,reg1,NG_CHP_P,CO2,0.0
19249,scenario11,2042,reg1,NG_CHP_P,CO2,0.0
19250,scenario11,2043,reg1,NG_CHP_P,CO2,0.0
19251,scenario11,2044,reg1,NG_CHP_P,CO2,0.0
19252,scenario11,2045,reg1,NG_CHP_P,CO2,0.0
19253,scenario11,2046,reg1,NG_CHP_P,CO2,0.0
19254,scenario11,2047,reg1,NG_CHP_P,CO2,0.0
19255,scenario11,2048,reg1,NG_CHP_P,CO2,0.0
19256,scenario11,2049,reg1,NG_CHP_P,CO2,0.0
19257,scenario11,2050,reg1,NG_CHP_P,CO2,0.0
19258,scenario11,2051,reg1,NG_CHP_P,CO2,0.0
19259,scenario11,2052,reg1,NG_CHP_P,CO2,0.0
19260,scenario11,2053,reg1,NG_CHP_P,CO2,0.0
19261,scenario11,2054,reg1,NG_CHP_P,CO2,0.0
19262,scenario11,2055,reg1,NG_CHP_P,CO2,0.0
19263,scenario11,2056,reg1,NG_CHP_P,CO2,0.0
19264,scenario11,2057,reg1,NG_CHP_P,CO2,0.0
19265,scenario11,2058,reg1,NG_CHP_P,CO2,0.0
19266,scenario11,2059,reg1,NG_CHP_P,CO2,0.0
19267,scenario11,2060,reg1,NG_CHP_P,CO2,0.0
19268,scenario11,2061,reg1,NG_CHP_P,CO2,0.0
19269,scenario11,2062,reg1,NG_CHP_P,CO2,0.0
19270,scenario11,2063,reg1,NG_CHP_P,CO2,0.0
19271,scenario11,2064,reg1,NG_CHP_P,CO2,0.0
19272,scenario11,2065,reg1,NG_CHP_P,CO2,0.0
19273,scenario11,2066,reg1,NG_CHP_P,CO2,0.0
19274,scenario11,2067,reg1,NG_CHP_P,CO2,0.0
19275,scenario11,2068,reg1,NG_CHP_P,CO2,0.0
19276,scenario11,2069,reg1,NG_CHP_P,CO2,0.0
19277,scenario11,2070,reg1,NG_CHP_P,CO2,118003.7153887306
19278,scenario11,2020,reg1,BW_CHP_P,CO2,0.0
19279,scenario11,2021,reg1,BW_CHP_P,CO2,0.0
19280,scenario11,2022,reg1,BW_CHP_P,CO2,0.0
19281,scenario11,2023,reg1,BW_CHP_P,CO2,0.0
19282,scenario11,2024,reg1,BW_CHP_P,CO2,0.0
19283,scenario11,2025,reg1,BW_CHP_P,CO2,0.0
19284,scenario11,2026,reg1,BW_CHP_P,CO2,0.0
19285,scenario11,2027,reg1,BW_CHP_P,CO2,0.0
19286,scenario11,2028,reg1,BW_CHP_P,CO2,0.0
19287,scenario11,2029,reg1,BW_CHP_P,CO2,0.0
19288,scenario11,2030,reg1,BW_CHP_P,CO2,0.0
19289,scenario11,2031,reg1,BW_CHP_P,CO2,0.0
19290,scenario11,2032,reg1,BW_CHP_P,CO2,0.0
19291,scenario11,2033,reg1,BW_CHP_P,CO2,0.0
19292,scenario11,2034,reg1,BW_CHP_P,CO2,0.0
19293,scenario11,2035,reg1,BW_CHP_P,CO2,0.0
19294,scenario11,2036,reg1,BW_CHP_P,CO2,0.0
19295,scenario11,2037,reg1,BW_CHP_P,CO2,0.0
19296,scenario11,2038,reg1,BW_CHP_P,CO2,0.0
19297,scenario11,2039,reg1,BW_CHP_P,CO2,0.0
19298,scenario11,2040,reg1,BW_CHP_P,CO2,0.0
19299,scenario11,2041,reg1,BW_CHP_P,CO2,0.0
19300,scenario11,2042,reg1,BW_CHP_P,CO2,0.0
19301,scenario11,2043,reg1,BW_CHP_P,CO2,0.0
19302,scenario11,2044,reg1,BW_CHP_P,CO2,0.0
19303,scenario11,2045,reg1,BW_CHP_P,CO2,0.0
19304,scenario11,2046,reg1,BW_CHP_P,CO2,0.0
19305,scenario11,2047,reg1,BW_CHP_P,CO2,0.0
19306,scenario11,2048,reg1,BW_CHP_P,CO2,0.0
19307,scenario11,2049,reg1,BW_CHP_P,CO2,0.0
19308,scenario11,2050,reg1,BW_CHP_P,CO2,0.0
19309,scenario11,2051,reg1,BW_CHP_P,CO2,0.0
19310,scenario11,2052,reg1,BW_CHP_P,CO2,0.0
19311,scenario11,2053,reg1,BW_CHP_P,CO2,0.0
19312,scenario11,2054,reg1,BW_CHP_P,CO2,0.0
19313,scenario11,2055,reg1,BW_CHP_P,CO2,0.0
19314,scenario11,2056,reg1,BW_CHP_P,CO2,0.0
19315,scenario11,2057,reg1,BW_CHP_P,CO2,0.0
19316,scenario11,2058,reg1,BW_CHP_P,CO2,0.0
19317,scenario11,2059,reg1,BW_CHP_P,CO2,0.0
19318,scenario11,2060,reg1,BW_CHP_P,CO2,0.0
19319,scenario11,2061,reg1,BW_CHP_P,CO2,0.0
19320,scenario11,2062,reg1,BW_CHP_P,CO2,0.0
19321,scenario11,2063,reg1,BW_CHP_P,CO2,0.0
19322,scenario11,2064,reg1,BW_CHP_P,CO2,0.0
19323,scenario11,2065,reg1,BW_CHP_P,CO2,0.0
19324,scenario11,2066,reg1,BW_CHP_P,CO2,0.0
19325,scenario11,2067,reg1,BW_CHP_P,CO2,0.0
19326,scenario11,2068,reg1,BW_CHP_P,CO2,0.0
19327,scenario11,2069,reg1,BW_CHP_P,CO2,0.0
19328,scenario11,2070,reg1,BW_CHP_P,CO2,0.0
19329,scenario11,2020,reg1,Export_mix,CO2,0.0
19330,scenario11,2021,reg1,Export_mix,CO2,0.0
19331,scenario11,2022,reg1,Export_mix,CO2,0.0
19332,scenario11,2023,reg1,Export_mix,CO2,0.0
19333,scenario11,2024,reg1,Export_mix,CO2,0.0
19334,scenario11,2025,reg1,Export_mix,CO2,0.0
19335,scenario11,2026,reg1,Export_mix,CO2,0.0
19336,scenario11,2027,reg1,Export_mix,CO2,0.0
19337,scenario11,2028,reg1,Export_mix,CO2,0.0
19338,scenario11,2029,reg1,Export_mix,CO2,0.0
19339,scenario11,2030,reg1,Export_mix,CO2,0.0
19340,scenario11,2031,reg1,Export_mix,CO2,0.0
19341,scenario11,2032,reg1,Export_mix,CO2,0.0
19342,scenario11,2033,reg1,Export_mix,CO2,0.0
19343,scenario11,2034,reg1,Export_mix,CO2,0.0
19344,scenario11,2035,reg1,Export_mix,CO2,0.0
19345,scenario11,2036,reg1,Export_mix,CO2,0.0
19346,scenario11,2037,reg1,Export_mix,CO2,0.0
19347,scenario11,2038,reg1,Export_mix,CO2,0.0
19348,scenario11,2039,reg1,Export_mix,CO2,0.0
19349,scenario11,2040,reg1,Export_mix,CO2,0.0
19350,scenario11,2041,reg1,Export_mix,CO2,0.0
19351,scenario11,2042,reg1,Export_mix,CO2,0.0
19352,scenario11,2043,reg1,Export_mix,CO2,0.0
19353,scenario11,2044,reg1,Export_mix,CO2,0.0
19354,scenario11,2045,reg1,Export_mix,CO2,0.0
19355,scenario11,2046,reg1,Export_mix,CO2,0.0
19356,scenario11,2047,reg1,Export_mix,CO2,0.0
19357,scenario11,2048,reg1,Export_mix,CO2,0.0
19358,scenario11,2049,reg1,Export_mix,CO2,0.0
19359,scenario11,2050,reg1,Export_mix,CO2,0.0
19360,scenario11,2051,reg1,Export_mix,CO2,0.0
19361,scenario11,2052,reg1,Export_mix,CO2,0.0
19362,scenario11,2053,reg1,Export_mix,CO2,0.0
19363,scenario11,2054,reg1,Export_mix,CO2,0.0
19364,scenario11,2055,reg1,Export_mix,CO2,0.0
19365,scenario11,2056,reg1,Export_mix,CO2,0.0
19366,scenario11,2057,reg1,Export_mix,CO2,0.0
19367,scenario11,2058,reg1,Export_mix,CO2,0.0
19368,scenario11,2059,reg1,Export_mix,CO2,0.0
19369,scenario11,2060,reg1,Export_mix,CO2,0.0
19370,scenario11,2061,reg1,Export_mix,CO2,0.0
19371,scenario11,2062,reg1,Export_mix,CO2,0.0
19372,scenario11,2063,reg1,Export_mix,CO2,0.0
19373,scenario11,2064,reg1,Export_mix,CO2,0.0
19374,scenario11,2065,reg1,Export_mix,CO2,0.0
19375,scenario11,2066,reg1,Export_mix,CO2,0.0
19376,scenario11,2067,reg1,Export_mix,CO2,0.0
19377,scenario11,2068,reg1,Export_mix,CO2,0.0
19378,scenario11,2069,reg1,Export_mix,CO2,0.0
19379,scenario11,2070,reg1,Export_mix,CO2,0.0
19380,scenario11,2020,reg1,Primary_mix,CO2,18657237.114825454
19381,scenario11,2021,reg1,Primary_mix,CO2,19364427.88030006
19382,scenario11,2022,reg1,Primary_mix,CO2,20071618.64577467
19383,scenario11,2023,reg1,Primary_mix,CO2,20778809.41124928
19384,scenario11,2024,reg1,Primary_mix,CO2,21486000.176723875
19385,scenario11,2025,reg1,Primary_mix,CO2,22193190.942198496
19386,scenario11,2026,reg1,Primary_mix,CO2,21981459.807849687
19387,scenario11,2027,reg1,Primary_mix,CO2,21769728.67350088
19388,scenario11,2028,reg1,Primary_mix,CO2,21557997.53915207
19389,scenario11,2029,reg1,Primary_mix,CO2,21346266.404803265
19390,scenario11,2030,reg1,Primary_mix,CO2,21134535.270454448
19391,scenario11,2031,reg1,Primary_mix,CO2,20755286.636023466
19392,scenario11,2032,reg1,Primary_mix,CO2,20376038.00159248
19393,scenario11,2033,reg1,Primary_mix,CO2,19996789.367161497
19394,scenario11,2034,reg1,Primary_mix,CO2,19617540.732730515
19395,scenario11,2035,reg1,Primary_mix,CO2,19238292.09829952
19396,scenario11,2036,reg1,Primary_mix,CO2,19114102.39504318
19397,scenario11,2037,reg1,Primary_mix,CO2,18989912.69178683
19398,scenario11,2038,reg1,Primary_mix,CO2,18865722.988530487
19399,scenario11,2039,reg1,Primary_mix,CO2,18741533.285274137
19400,scenario11,2040,reg1,Primary_mix,CO2,18617343.58201779
19401,scenario11,2041,reg1,Primary_mix,CO2,18543314.485501014
19402,scenario11,2042,reg1,Primary_mix,CO2,18469285.38898424
19403,scenario11,2043,reg1,Primary_mix,CO2,18395256.292467475
19404,scenario11,2044,reg1,Primary_mix,CO2,18321227.195950694
19405,scenario11,2045,reg1,Primary_mix,CO2,18247198.09943392
19406,scenario11,2046,reg1,Primary_mix,CO2,18140151.77134881
19407,scenario11,2047,reg1,Primary_mix,CO2,18033105.443263706
19408,scenario11,2048,reg1,Primary_mix,CO2,17926059.1151786
19409,scenario11,2049,reg1,Primary_mix,CO2,17819012.787093498
19410,scenario11,2050,reg1,Primary_mix,CO2,17711966.45900839
19411,scenario11,2051,reg1,Primary_mix,CO2,17711966.45900839
19412,scenario11,2052,reg1,Primary_mix,CO2,17711966.45900839
19413,scenario11,2053,reg1,Primary_mix,CO2,17711966.45900839
19414,scenario11,2054,reg1,Primary_mix,CO2,17711966.45900839
19415,scenario11,2055,reg1,Primary_mix,CO2,17711966.45900839
19416,scenario11,2056,reg1,Primary_mix,CO2,17711966.45900839
19417,scenario11,2057,reg1,Primary_mix,CO2,17711966.45900839
19418,scenario11,2058,reg1,Primary_mix,CO2,17711966.45900839
19419,scenario11,2059,reg1,Primary_mix,CO2,17711966.45900839
19420,scenario11,2060,reg1,Primary_mix,CO2,17711966.45900839
19421,scenario11,2061,reg1,Primary_mix,CO2,17711966.45900839
19422,scenario11,2062,reg1,Primary_mix,CO2,17711966.45900839
19423,scenario11,2063,reg1,Primary_mix,CO2,17711966.45900839
19424,scenario11,2064,reg1,Primary_mix,CO2,17711966.45900839
19425,scenario11,2065,reg1,Primary_mix,CO2,17711966.45900839
19426,scenario11,2066,reg1,Primary_mix,CO2,17711966.45900839
19427,scenario11,2067,reg1,Primary_mix,CO2,17711966.45900839
19428,scenario11,2068,reg1,Primary_mix,CO2,17711966.45900839
19429,scenario11,2069,reg1,Primary_mix,CO2,17711966.45900839
19430,scenario11,2070,reg1,Primary_mix,CO2,17711966.45900839
19431,scenario11,2020,reg1,Transport_mix,CO2,225263819.44832784
19432,scenario11,2021,reg1,Transport_mix,CO2,231844757.0790731
19433,scenario11,2022,reg1,Transport_mix,CO2,238343753.35034183
19434,scenario11,2023,reg1,Transport_mix,CO2,244760808.26213387
19435,scenario11,2024,reg1,Transport_mix,CO2,251095921.81444943
19436,scenario11,2025,reg1,Transport_mix,CO2,257349094.00728828
19437,scenario11,2026,reg1,Transport_mix,CO2,246431008.74330768
19438,scenario11,2027,reg1,Transport_mix,CO2,235281744.48328096
19439,scenario11,2028,reg1,Transport_mix,CO2,223905165.49537084
19440,scenario11,2029,reg1,Transport_mix,CO2,212305397.66647804
19441,scenario11,2030,reg1,Transport_mix,CO2,200486851.0235696
19442,scenario11,2031,reg1,Transport_mix,CO2,196581261.60894868
19443,scenario11,2032,reg1,Transport_mix,CO2,192711484.67300588
19444,scenario11,2033,reg1,Transport_mix,CO2,188877520.2157413
19445,scenario11,2034,reg1,Transport_mix,CO2,185079368.2371548
19446,scenario11,2035,reg1,Transport_mix,CO2,181178309.2103145
19447,scenario11,2036,reg1,Transport_mix,CO2,166801887.01648566
19448,scenario11,2037,reg1,Transport_mix,CO2,152286745.29572478
19449,scenario11,2038,reg1,Transport_mix,CO2,137771603.5749638
19450,scenario11,2039,reg1,Transport_mix,CO2,123256461.85420284
19451,scenario11,2040,reg1,Transport_mix,CO2,108741320.13344188
19452,scenario11,2041,reg1,Transport_mix,CO2,94342024.95592804
19453,scenario11,2042,reg1,Transport_mix,CO2,79942729.77841422
19454,scenario11,2043,reg1,Transport_mix,CO2,65543434.60090035
19455,scenario11,2044,reg1,Transport_mix,CO2,51144139.42338653
19456,scenario11,2045,reg1,Transport_mix,CO2,36744844.24587273
19457,scenario11,2046,reg1,Transport_mix,CO2,36464996.186500005
19458,scenario11,2047,reg1,Transport_mix,CO2,36185148.12712729
19459,scenario11,2048,reg1,Transport_mix,CO2,35905300.06775456
19460,scenario11,2049,reg1,Transport_mix,CO2,35625452.00838184
19461,scenario11,2050,reg1,Transport_mix,CO2,35345603.94900914
19462,scenario11,2051,reg1,Transport_mix,CO2,35345603.94900914
19463,scenario11,2052,reg1,Transport_mix,CO2,35345603.94900914
19464,scenario11,2053,reg1,Transport_mix,CO2,35345603.94900914
19465,scenario11,2054,reg1,Transport_mix,CO2,35345603.94900914
19466,scenario11,2055,reg1,Transport_mix,CO2,35345603.94900914
19467,scenario11,2056,reg1,Transport_mix,CO2,35345603.94900914
19468,scenario11,2057,reg1,Transport_mix,CO2,35345603.94900914
19469,scenario11,2058,reg1,Transport_mix,CO2,35345603.94900914
19470,scenario11,2059,reg1,Transport_mix,CO2,35345603.94900914
19471,scenario11,2060,reg1,Transport_mix,CO2,35345603.94900914
19472,scenario11,2061,reg1,Transport_mix,CO2,35345603.94900914
19473,scenario11,2062,reg1,Transport_mix,CO2,35345603.94900914
19474,scenario11,2063,reg1,Transport_mix,CO2,35345603.94900914
19475,scenario11,2064,reg1,Transport_mix,CO2,35345603.94900914
19476,scenario11,2065,reg1,Transport_mix,CO2,35345603.94900914
19477,scenario11,2066,reg1,Transport_mix,CO2,35345603.94900914
19478,scenario11,2067,reg1,Transport_mix,CO2,35345603.94900914
19479,scenario11,2068,reg1,Transport_mix,CO2,35345603.94900914
19480,scenario11,2069,reg1,Transport_mix,CO2,35345603.94900914
19481,scenario11,2070,reg1,Transport_mix,CO2,35345603.94900914
19482,scenario11,2020,reg1,Industrial_mix,CO2,76683618.75382654
19483,scenario11,2021,reg1,Industrial_mix,CO2,80178719.83883563
19484,scenario11,2022,reg1,Industrial_mix,CO2,83673820.92384465
19485,scenario11,2023,reg1,Industrial_mix,CO2,87168922.00885369
19486,scenario11,2024,reg1,Industrial_mix,CO2,90664023.09386276
19487,scenario11,2025,reg1,Industrial_mix,CO2,94159124.17887178
19488,scenario11,2026,reg1,Industrial_mix,CO2,93262640.60659409
19489,scenario11,2027,reg1,Industrial_mix,CO2,92365653.653721
19490,scenario11,2028,reg1,Industrial_mix,CO2,91468149.88728464
19491,scenario11,2029,reg1,Industrial_mix,CO2,90570115.39207332
19492,scenario11,2030,reg1,Industrial_mix,CO2,89671535.74879487
19493,scenario11,2031,reg1,Industrial_mix,CO2,88590300.60063292
19494,scenario11,2032,reg1,Industrial_mix,CO2,87509065.45247097
19495,scenario11,2033,reg1,Industrial_mix,CO2,86427830.30430901
19496,scenario11,2034,reg1,Industrial_mix,CO2,85346595.15614703
19497,scenario11,2035,reg1,Industrial_mix,CO2,84265360.00798504
19498,scenario11,2036,reg1,Industrial_mix,CO2,83488554.99311228
19499,scenario11,2037,reg1,Industrial_mix,CO2,82711749.97823952
19500,scenario11,2038,reg1,Industrial_mix,CO2,81934944.96336678
