,Year,Timesteps,Region,Technology,Carrier,Value
64185,2042,10,reg1,Services_mix,Oil_products,2.7798063210802786
64186,2042,11,reg1,Services_mix,Oil_products,2.787403578028912
64187,2042,12,reg1,Services_mix,Oil_products,2.7301218525624997
64188,2042,13,reg1,Services_mix,Oil_products,2.6683700344848655
64189,2042,14,reg1,Services_mix,Oil_products,2.6681172753805047
64190,2042,15,reg1,Services_mix,Oil_products,2.687973804515589
64191,2042,16,reg1,Services_mix,Oil_products,2.697801949429618
64192,2042,17,reg1,Services_mix,Oil_products,2.6999632284993575
64193,2042,18,reg1,Services_mix,Oil_products,2.739836862797316
64194,2042,19,reg1,Services_mix,Oil_products,2.7966311042183936
64195,2042,20,reg1,Services_mix,Oil_products,2.7862984752397293
64196,2042,21,reg1,Services_mix,Oil_products,2.6497775628025804
64197,2042,22,reg1,Services_mix,Oil_products,2.435314435884676
64198,2042,23,reg1,Services_mix,Oil_products,2.209467764586192
64199,2042,24,reg1,Services_mix,Oil_products,2.006655956702281
64200,2043,1,reg1,Services_mix,Oil_products,1.8434735576585968
64201,2043,2,reg1,Services_mix,Oil_products,1.7521241380664079
64202,2043,3,reg1,Services_mix,Oil_products,1.7080937218424677
64203,2043,4,reg1,Services_mix,Oil_products,1.7026951616405244
64204,2043,5,reg1,Services_mix,Oil_products,1.7481943963411222
64205,2043,6,reg1,Services_mix,Oil_products,1.9092293065834598
64206,2043,7,reg1,Services_mix,Oil_products,2.2052150029269026
64207,2043,8,reg1,Services_mix,Oil_products,2.5129104759092242
64208,2043,9,reg1,Services_mix,Oil_products,2.7005745635666623
64209,2043,10,reg1,Services_mix,Oil_products,2.7686642251027105
64210,2043,11,reg1,Services_mix,Oil_products,2.7762310305175624
64211,2043,12,reg1,Services_mix,Oil_products,2.7191789032350457
64212,2043,13,reg1,Services_mix,Oil_products,2.6576746004891825
64213,2043,14,reg1,Services_mix,Oil_products,2.6574228545007985
64214,2043,15,reg1,Services_mix,Oil_products,2.677199794150913
64215,2043,16,reg1,Services_mix,Oil_products,2.6869885456248013
64216,2043,17,reg1,Services_mix,Oil_products,2.6891411617964676
64217,2043,18,reg1,Services_mix,Oil_products,2.7288549734992467
64218,2043,19,reg1,Services_mix,Oil_products,2.7854215706833565
64219,2043,20,reg1,Services_mix,Oil_products,2.775130357231705
64220,2043,21,reg1,Services_mix,Oil_products,2.6391566516620957
64221,2043,22,reg1,Services_mix,Oil_products,2.425553141734642
64222,2043,23,reg1,Services_mix,Oil_products,2.2006117152615787
64223,2043,24,reg1,Services_mix,Oil_products,1.9986128232314397
64224,2044,1,reg1,Services_mix,Oil_products,1.8360547601296968
64225,2044,2,reg1,Services_mix,Oil_products,1.7450729633035216
64226,2044,3,reg1,Services_mix,Oil_products,1.7012197412366241
64227,2044,4,reg1,Services_mix,Oil_products,1.6958429067735268
64228,2044,5,reg1,Services_mix,Oil_products,1.7411590362657205
64229,2044,6,reg1,Services_mix,Oil_products,1.9015458843814226
64230,2044,7,reg1,Services_mix,Oil_products,2.19634042832482
64231,2044,8,reg1,Services_mix,Oil_products,2.502797624574
64232,2044,9,reg1,Services_mix,Oil_products,2.689706484762078
64233,2044,10,reg1,Services_mix,Oil_products,2.7575221291251393
64234,2044,11,reg1,Services_mix,Oil_products,2.7650584830062144
64235,2044,12,reg1,Services_mix,Oil_products,2.7082359539075984
64236,2044,13,reg1,Services_mix,Oil_products,2.646979166493495
64237,2044,14,reg1,Services_mix,Oil_products,2.646728433621092
64238,2044,15,reg1,Services_mix,Oil_products,2.66642578378624
64239,2044,16,reg1,Services_mix,Oil_products,2.676175141819989
64240,2044,17,reg1,Services_mix,Oil_products,2.6783190950935767
64241,2044,18,reg1,Services_mix,Oil_products,2.717873084201183
64242,2044,19,reg1,Services_mix,Oil_products,2.774212037148318
64243,2044,20,reg1,Services_mix,Oil_products,2.7639622392236824
64244,2044,21,reg1,Services_mix,Oil_products,2.628535740521606
64245,2044,22,reg1,Services_mix,Oil_products,2.4157918475846096
64246,2044,23,reg1,Services_mix,Oil_products,2.1917556659369604
64247,2044,24,reg1,Services_mix,Oil_products,1.9905696897605953
64248,2045,1,reg1,Services_mix,Oil_products,1.8286359626007955
64249,2045,2,reg1,Services_mix,Oil_products,1.7380217885406333
64250,2045,3,reg1,Services_mix,Oil_products,1.6943457606307781
64251,2045,4,reg1,Services_mix,Oil_products,1.688990651906529
64252,2045,5,reg1,Services_mix,Oil_products,1.7341236761903163
64253,2045,6,reg1,Services_mix,Oil_products,1.8938624621793865
64254,2045,7,reg1,Services_mix,Oil_products,2.187465853722738
64255,2045,8,reg1,Services_mix,Oil_products,2.4926847732387714
64256,2045,9,reg1,Services_mix,Oil_products,2.6788384059574954
64257,2045,10,reg1,Services_mix,Oil_products,2.74638003314757
64258,2045,11,reg1,Services_mix,Oil_products,2.7538859354948624
64259,2045,12,reg1,Services_mix,Oil_products,2.6972930045801444
64260,2045,13,reg1,Services_mix,Oil_products,2.636283732497809
64261,2045,14,reg1,Services_mix,Oil_products,2.6360340127413844
64262,2045,15,reg1,Services_mix,Oil_products,2.655651773421565
64263,2045,16,reg1,Services_mix,Oil_products,2.665361738015171
64264,2045,17,reg1,Services_mix,Oil_products,2.6674970283906805
64265,2045,18,reg1,Services_mix,Oil_products,2.7068911949031134
64266,2045,19,reg1,Services_mix,Oil_products,2.76300250361328
64267,2045,20,reg1,Services_mix,Oil_products,2.7527941212156537
64268,2045,21,reg1,Services_mix,Oil_products,2.617914829381121
64269,2045,22,reg1,Services_mix,Oil_products,2.4060305534345754
64270,2045,23,reg1,Services_mix,Oil_products,2.1828996166123456
64271,2045,24,reg1,Services_mix,Oil_products,1.9825265562897494
64272,2046,1,reg1,Services_mix,Oil_products,1.8179083558671978
64273,2046,2,reg1,Services_mix,Oil_products,1.7278257655906226
64274,2046,3,reg1,Services_mix,Oil_products,1.68440596104107
64275,2046,4,reg1,Services_mix,Oil_products,1.6790822678098885
64276,2046,5,reg1,Services_mix,Oil_products,1.7239505213327835
64277,2046,6,reg1,Services_mix,Oil_products,1.8827522072586147
64278,2046,7,reg1,Services_mix,Oil_products,2.174633188336165
64279,2046,8,reg1,Services_mix,Oil_products,2.478061555438713
64280,2046,9,reg1,Services_mix,Oil_products,2.663123126640172
64281,2046,10,reg1,Services_mix,Oil_products,2.7302685240560014
64282,2046,11,reg1,Services_mix,Oil_products,2.73773039338075
64283,2046,12,reg1,Services_mix,Oil_products,2.681469462229334
64284,2046,13,reg1,Services_mix,Oil_products,2.620818098167728
64285,2046,14,reg1,Services_mix,Oil_products,2.620569843380492
64286,2046,15,reg1,Services_mix,Oil_products,2.64007251739177
64287,2046,16,reg1,Services_mix,Oil_products,2.6497255189354907
64288,2046,17,reg1,Services_mix,Oil_products,2.651848282730603
64289,2046,18,reg1,Services_mix,Oil_products,2.691011345220918
64290,2046,19,reg1,Services_mix,Oil_products,2.7467934795817537
64291,2046,20,reg1,Services_mix,Oil_products,2.736644984178582
64292,2046,21,reg1,Services_mix,Oil_products,2.6025569553558734
64293,2046,22,reg1,Services_mix,Oil_products,2.391915688533001
64294,2046,23,reg1,Services_mix,Oil_products,2.1700937388406794
64295,2046,24,reg1,Services_mix,Oil_products,1.9708961576375545
64296,2047,1,reg1,Services_mix,Oil_products,1.8071807491336003
64297,2047,2,reg1,Services_mix,Oil_products,1.7176297426406144
64298,2047,3,reg1,Services_mix,Oil_products,1.674466161451362
64299,2047,4,reg1,Services_mix,Oil_products,1.6691738837132502
64300,2047,5,reg1,Services_mix,Oil_products,1.713777366475249
64301,2047,6,reg1,Services_mix,Oil_products,1.8716419523378418
64302,2047,7,reg1,Services_mix,Oil_products,2.1618005229495876
64303,2047,8,reg1,Services_mix,Oil_products,2.4634383376386504
64304,2047,9,reg1,Services_mix,Oil_products,2.6474078473228495
64305,2047,10,reg1,Services_mix,Oil_products,2.7141570149644316
64306,2047,11,reg1,Services_mix,Oil_products,2.721574851266638
64307,2047,12,reg1,Services_mix,Oil_products,2.6656459198785285
64308,2047,13,reg1,Services_mix,Oil_products,2.6053524638376473
64309,2047,14,reg1,Services_mix,Oil_products,2.6051056740195975
64310,2047,15,reg1,Services_mix,Oil_products,2.6244932613619723
64311,2047,16,reg1,Services_mix,Oil_products,2.6340892998558116
64312,2047,17,reg1,Services_mix,Oil_products,2.6361995370705227
64313,2047,18,reg1,Services_mix,Oil_products,2.6751314955387193
64314,2047,19,reg1,Services_mix,Oil_products,2.730584455550225
64315,2047,20,reg1,Services_mix,Oil_products,2.7204958471415055
64316,2047,21,reg1,Services_mix,Oil_products,2.587199081330627
64317,2047,22,reg1,Services_mix,Oil_products,2.377800823631427
64318,2047,23,reg1,Services_mix,Oil_products,2.1572878610690114
64319,2047,24,reg1,Services_mix,Oil_products,1.9592657589853595
64320,2048,1,reg1,Services_mix,Oil_products,1.7964531424000025
64321,2048,2,reg1,Services_mix,Oil_products,1.7074337196906089
64322,2048,3,reg1,Services_mix,Oil_products,1.6645263618616504
64323,2048,4,reg1,Services_mix,Oil_products,1.6592654996166118
64324,2048,5,reg1,Services_mix,Oil_products,1.7036042116177186
64325,2048,6,reg1,Services_mix,Oil_products,1.8605316974170711
64326,2048,7,reg1,Services_mix,Oil_products,2.1489678575630182
64327,2048,8,reg1,Services_mix,Oil_products,2.4488151198385895
64328,2048,9,reg1,Services_mix,Oil_products,2.6316925680055268
64329,2048,10,reg1,Services_mix,Oil_products,2.698045505872862
64330,2048,11,reg1,Services_mix,Oil_products,2.7054193091525294
64331,2048,12,reg1,Services_mix,Oil_products,2.649822377527722
64332,2048,13,reg1,Services_mix,Oil_products,2.589886829507565
64333,2048,14,reg1,Services_mix,Oil_products,2.5896415046587014
64334,2048,15,reg1,Services_mix,Oil_products,2.608914005332179
64335,2048,16,reg1,Services_mix,Oil_products,2.6184530807761335
64336,2048,17,reg1,Services_mix,Oil_products,2.6205507914104427
64337,2048,18,reg1,Services_mix,Oil_products,2.659251645856522
64338,2048,19,reg1,Services_mix,Oil_products,2.7143754315186968
64339,2048,20,reg1,Services_mix,Oil_products,2.7043467101044305
64340,2048,21,reg1,Services_mix,Oil_products,2.5718412073053845
64341,2048,22,reg1,Services_mix,Oil_products,2.3636859587298567
64342,2048,23,reg1,Services_mix,Oil_products,2.1444819832973456
64343,2048,24,reg1,Services_mix,Oil_products,1.9476353603331593
64344,2049,1,reg1,Services_mix,Oil_products,1.785725535666405
64345,2049,2,reg1,Services_mix,Oil_products,1.6972376967405982
64346,2049,3,reg1,Services_mix,Oil_products,1.6545865622719433
64347,2049,4,reg1,Services_mix,Oil_products,1.64935711551997
64348,2049,5,reg1,Services_mix,Oil_products,1.6934310567601853
64349,2049,6,reg1,Services_mix,Oil_products,1.8494214424962991
64350,2049,7,reg1,Services_mix,Oil_products,2.1361351921764418
64351,2049,8,reg1,Services_mix,Oil_products,2.4341919020385294
64352,2049,9,reg1,Services_mix,Oil_products,2.6159772886882067
64353,2049,10,reg1,Services_mix,Oil_products,2.68193399678129
64354,2049,11,reg1,Services_mix,Oil_products,2.689263767038416
64355,2049,12,reg1,Services_mix,Oil_products,2.633998835176918
64356,2049,13,reg1,Services_mix,Oil_products,2.5744211951774854
64357,2049,14,reg1,Services_mix,Oil_products,2.5741773352978132
64358,2049,15,reg1,Services_mix,Oil_products,2.5933347493023837
64359,2049,16,reg1,Services_mix,Oil_products,2.602816861696449
64360,2049,17,reg1,Services_mix,Oil_products,2.6049020457503578
64361,2049,18,reg1,Services_mix,Oil_products,2.6433717961743244
64362,2049,19,reg1,Services_mix,Oil_products,2.6981664074871756
64363,2049,20,reg1,Services_mix,Oil_products,2.6881975730673573
64364,2049,21,reg1,Services_mix,Oil_products,2.556483333280139
64365,2049,22,reg1,Services_mix,Oil_products,2.3495710938282808
64366,2049,23,reg1,Services_mix,Oil_products,2.1316761055256768
64367,2049,24,reg1,Services_mix,Oil_products,1.9360049616809643
64368,2050,1,reg1,Services_mix,Oil_products,1.7749979289328064
64369,2050,2,reg1,Services_mix,Oil_products,1.687041673790589
64370,2050,3,reg1,Services_mix,Oil_products,1.644646762682234
64371,2050,4,reg1,Services_mix,Oil_products,1.6394487314233293
64372,2050,5,reg1,Services_mix,Oil_products,1.6832579019026526
64373,2050,6,reg1,Services_mix,Oil_products,1.8383111875755298
64374,2050,7,reg1,Services_mix,Oil_products,2.1233025267898666
64375,2050,8,reg1,Services_mix,Oil_products,2.41956868423847
64376,2050,9,reg1,Services_mix,Oil_products,2.6002620093708866
64377,2050,10,reg1,Services_mix,Oil_products,2.665822487689725
64378,2050,11,reg1,Services_mix,Oil_products,2.673108224924301
64379,2050,12,reg1,Services_mix,Oil_products,2.6181752928261073
64380,2050,13,reg1,Services_mix,Oil_products,2.5589555608474046
64381,2050,14,reg1,Services_mix,Oil_products,2.558713165936917
64382,2050,15,reg1,Services_mix,Oil_products,2.5777554932725897
64383,2050,16,reg1,Services_mix,Oil_products,2.587180642616771
64384,2050,17,reg1,Services_mix,Oil_products,2.589253300090277
64385,2050,18,reg1,Services_mix,Oil_products,2.627491946492129
64386,2050,19,reg1,Services_mix,Oil_products,2.681957383455645
64387,2050,20,reg1,Services_mix,Oil_products,2.672048436030287
64388,2050,21,reg1,Services_mix,Oil_products,2.541125459254894
64389,2050,22,reg1,Services_mix,Oil_products,2.335456228926708
64390,2050,23,reg1,Services_mix,Oil_products,2.1188702277540115
64391,2050,24,reg1,Services_mix,Oil_products,1.9243745630287656
64392,2051,1,reg1,Services_mix,Oil_products,1.7749979289328064
64393,2051,2,reg1,Services_mix,Oil_products,1.687041673790589
64394,2051,3,reg1,Services_mix,Oil_products,1.644646762682234
64395,2051,4,reg1,Services_mix,Oil_products,1.6394487314233293
64396,2051,5,reg1,Services_mix,Oil_products,1.6832579019026526
64397,2051,6,reg1,Services_mix,Oil_products,1.8383111875755298
64398,2051,7,reg1,Services_mix,Oil_products,2.1233025267898666
64399,2051,8,reg1,Services_mix,Oil_products,2.41956868423847
64400,2051,9,reg1,Services_mix,Oil_products,2.6002620093708866
64401,2051,10,reg1,Services_mix,Oil_products,2.665822487689725
64402,2051,11,reg1,Services_mix,Oil_products,2.673108224924301
64403,2051,12,reg1,Services_mix,Oil_products,2.6181752928261073
64404,2051,13,reg1,Services_mix,Oil_products,2.5589555608474046
64405,2051,14,reg1,Services_mix,Oil_products,2.558713165936917
64406,2051,15,reg1,Services_mix,Oil_products,2.5777554932725897
64407,2051,16,reg1,Services_mix,Oil_products,2.587180642616771
64408,2051,17,reg1,Services_mix,Oil_products,2.589253300090277
64409,2051,18,reg1,Services_mix,Oil_products,2.627491946492129
64410,2051,19,reg1,Services_mix,Oil_products,2.681957383455645
64411,2051,20,reg1,Services_mix,Oil_products,2.672048436030287
64412,2051,21,reg1,Services_mix,Oil_products,2.541125459254894
64413,2051,22,reg1,Services_mix,Oil_products,2.335456228926708
64414,2051,23,reg1,Services_mix,Oil_products,2.1188702277540115
64415,2051,24,reg1,Services_mix,Oil_products,1.9243745630287656
64416,2052,1,reg1,Services_mix,Oil_products,1.7749979289328064
64417,2052,2,reg1,Services_mix,Oil_products,1.687041673790589
64418,2052,3,reg1,Services_mix,Oil_products,1.644646762682234
64419,2052,4,reg1,Services_mix,Oil_products,1.6394487314233293
64420,2052,5,reg1,Services_mix,Oil_products,1.6832579019026526
64421,2052,6,reg1,Services_mix,Oil_products,1.8383111875755298
64422,2052,7,reg1,Services_mix,Oil_products,2.1233025267898666
64423,2052,8,reg1,Services_mix,Oil_products,2.41956868423847
64424,2052,9,reg1,Services_mix,Oil_products,2.6002620093708866
64425,2052,10,reg1,Services_mix,Oil_products,2.665822487689725
64426,2052,11,reg1,Services_mix,Oil_products,2.673108224924301
64427,2052,12,reg1,Services_mix,Oil_products,2.6181752928261073
64428,2052,13,reg1,Services_mix,Oil_products,2.5589555608474046
64429,2052,14,reg1,Services_mix,Oil_products,2.558713165936917
64430,2052,15,reg1,Services_mix,Oil_products,2.5777554932725897
64431,2052,16,reg1,Services_mix,Oil_products,2.587180642616771
64432,2052,17,reg1,Services_mix,Oil_products,2.589253300090277
64433,2052,18,reg1,Services_mix,Oil_products,2.627491946492129
64434,2052,19,reg1,Services_mix,Oil_products,2.681957383455645
64435,2052,20,reg1,Services_mix,Oil_products,2.672048436030287
64436,2052,21,reg1,Services_mix,Oil_products,2.541125459254894
64437,2052,22,reg1,Services_mix,Oil_products,2.335456228926708
64438,2052,23,reg1,Services_mix,Oil_products,2.1188702277540115
64439,2052,24,reg1,Services_mix,Oil_products,1.9243745630287656
64440,2053,1,reg1,Services_mix,Oil_products,1.7749979289328064
64441,2053,2,reg1,Services_mix,Oil_products,1.687041673790589
64442,2053,3,reg1,Services_mix,Oil_products,1.644646762682234
64443,2053,4,reg1,Services_mix,Oil_products,1.6394487314233293
64444,2053,5,reg1,Services_mix,Oil_products,1.6832579019026526
64445,2053,6,reg1,Services_mix,Oil_products,1.8383111875755298
64446,2053,7,reg1,Services_mix,Oil_products,2.1233025267898666
64447,2053,8,reg1,Services_mix,Oil_products,2.41956868423847
64448,2053,9,reg1,Services_mix,Oil_products,2.6002620093708866
64449,2053,10,reg1,Services_mix,Oil_products,2.665822487689725
64450,2053,11,reg1,Services_mix,Oil_products,2.673108224924301
64451,2053,12,reg1,Services_mix,Oil_products,2.6181752928261073
64452,2053,13,reg1,Services_mix,Oil_products,2.5589555608474046
64453,2053,14,reg1,Services_mix,Oil_products,2.558713165936917
64454,2053,15,reg1,Services_mix,Oil_products,2.5777554932725897
64455,2053,16,reg1,Services_mix,Oil_products,2.587180642616771
64456,2053,17,reg1,Services_mix,Oil_products,2.589253300090277
64457,2053,18,reg1,Services_mix,Oil_products,2.627491946492129
64458,2053,19,reg1,Services_mix,Oil_products,2.681957383455645
64459,2053,20,reg1,Services_mix,Oil_products,2.672048436030287
64460,2053,21,reg1,Services_mix,Oil_products,2.541125459254894
64461,2053,22,reg1,Services_mix,Oil_products,2.335456228926708
64462,2053,23,reg1,Services_mix,Oil_products,2.1188702277540115
64463,2053,24,reg1,Services_mix,Oil_products,1.9243745630287656
64464,2054,1,reg1,Services_mix,Oil_products,1.7749979289328064
64465,2054,2,reg1,Services_mix,Oil_products,1.687041673790589
64466,2054,3,reg1,Services_mix,Oil_products,1.644646762682234
64467,2054,4,reg1,Services_mix,Oil_products,1.6394487314233293
64468,2054,5,reg1,Services_mix,Oil_products,1.6832579019026526
64469,2054,6,reg1,Services_mix,Oil_products,1.8383111875755298
64470,2054,7,reg1,Services_mix,Oil_products,2.1233025267898666
64471,2054,8,reg1,Services_mix,Oil_products,2.41956868423847
64472,2054,9,reg1,Services_mix,Oil_products,2.6002620093708866
64473,2054,10,reg1,Services_mix,Oil_products,2.665822487689725
64474,2054,11,reg1,Services_mix,Oil_products,2.673108224924301
64475,2054,12,reg1,Services_mix,Oil_products,2.6181752928261073
64476,2054,13,reg1,Services_mix,Oil_products,2.5589555608474046
64477,2054,14,reg1,Services_mix,Oil_products,2.558713165936917
64478,2054,15,reg1,Services_mix,Oil_products,2.5777554932725897
64479,2054,16,reg1,Services_mix,Oil_products,2.587180642616771
64480,2054,17,reg1,Services_mix,Oil_products,2.589253300090277
64481,2054,18,reg1,Services_mix,Oil_products,2.627491946492129
64482,2054,19,reg1,Services_mix,Oil_products,2.681957383455645
64483,2054,20,reg1,Services_mix,Oil_products,2.672048436030287
64484,2054,21,reg1,Services_mix,Oil_products,2.541125459254894
64485,2054,22,reg1,Services_mix,Oil_products,2.335456228926708
64486,2054,23,reg1,Services_mix,Oil_products,2.1188702277540115
64487,2054,24,reg1,Services_mix,Oil_products,1.9243745630287656
64488,2055,1,reg1,Services_mix,Oil_products,1.7749979289328064
64489,2055,2,reg1,Services_mix,Oil_products,1.687041673790589
64490,2055,3,reg1,Services_mix,Oil_products,1.644646762682234
64491,2055,4,reg1,Services_mix,Oil_products,1.6394487314233293
64492,2055,5,reg1,Services_mix,Oil_products,1.6832579019026526
64493,2055,6,reg1,Services_mix,Oil_products,1.8383111875755298
64494,2055,7,reg1,Services_mix,Oil_products,2.1233025267898666
64495,2055,8,reg1,Services_mix,Oil_products,2.41956868423847
64496,2055,9,reg1,Services_mix,Oil_products,2.6002620093708866
64497,2055,10,reg1,Services_mix,Oil_products,2.665822487689725
64498,2055,11,reg1,Services_mix,Oil_products,2.673108224924301
64499,2055,12,reg1,Services_mix,Oil_products,2.6181752928261073
64500,2055,13,reg1,Services_mix,Oil_products,2.5589555608474046
64501,2055,14,reg1,Services_mix,Oil_products,2.558713165936917
64502,2055,15,reg1,Services_mix,Oil_products,2.5777554932725897
64503,2055,16,reg1,Services_mix,Oil_products,2.587180642616771
64504,2055,17,reg1,Services_mix,Oil_products,2.589253300090277
64505,2055,18,reg1,Services_mix,Oil_products,2.627491946492129
64506,2055,19,reg1,Services_mix,Oil_products,2.681957383455645
64507,2055,20,reg1,Services_mix,Oil_products,2.672048436030287
64508,2055,21,reg1,Services_mix,Oil_products,2.541125459254894
64509,2055,22,reg1,Services_mix,Oil_products,2.335456228926708
64510,2055,23,reg1,Services_mix,Oil_products,2.1188702277540115
64511,2055,24,reg1,Services_mix,Oil_products,1.9243745630287656
64512,2056,1,reg1,Services_mix,Oil_products,1.7749979289328064
64513,2056,2,reg1,Services_mix,Oil_products,1.687041673790589
64514,2056,3,reg1,Services_mix,Oil_products,1.644646762682234
64515,2056,4,reg1,Services_mix,Oil_products,1.6394487314233293
64516,2056,5,reg1,Services_mix,Oil_products,1.6832579019026526
64517,2056,6,reg1,Services_mix,Oil_products,1.8383111875755298
64518,2056,7,reg1,Services_mix,Oil_products,2.1233025267898666
64519,2056,8,reg1,Services_mix,Oil_products,2.41956868423847
64520,2056,9,reg1,Services_mix,Oil_products,2.6002620093708866
64521,2056,10,reg1,Services_mix,Oil_products,2.665822487689725
64522,2056,11,reg1,Services_mix,Oil_products,2.673108224924301
64523,2056,12,reg1,Services_mix,Oil_products,2.6181752928261073
64524,2056,13,reg1,Services_mix,Oil_products,2.5589555608474046
64525,2056,14,reg1,Services_mix,Oil_products,2.558713165936917
64526,2056,15,reg1,Services_mix,Oil_products,2.5777554932725897
64527,2056,16,reg1,Services_mix,Oil_products,2.587180642616771
64528,2056,17,reg1,Services_mix,Oil_products,2.589253300090277
64529,2056,18,reg1,Services_mix,Oil_products,2.627491946492129
64530,2056,19,reg1,Services_mix,Oil_products,2.681957383455645
64531,2056,20,reg1,Services_mix,Oil_products,2.672048436030287
64532,2056,21,reg1,Services_mix,Oil_products,2.541125459254894
64533,2056,22,reg1,Services_mix,Oil_products,2.335456228926708
64534,2056,23,reg1,Services_mix,Oil_products,2.1188702277540115
64535,2056,24,reg1,Services_mix,Oil_products,1.9243745630287656
64536,2057,1,reg1,Services_mix,Oil_products,1.7749979289328064
64537,2057,2,reg1,Services_mix,Oil_products,1.687041673790589
64538,2057,3,reg1,Services_mix,Oil_products,1.644646762682234
64539,2057,4,reg1,Services_mix,Oil_products,1.6394487314233293
64540,2057,5,reg1,Services_mix,Oil_products,1.6832579019026526
64541,2057,6,reg1,Services_mix,Oil_products,1.8383111875755298
64542,2057,7,reg1,Services_mix,Oil_products,2.1233025267898666
64543,2057,8,reg1,Services_mix,Oil_products,2.41956868423847
64544,2057,9,reg1,Services_mix,Oil_products,2.6002620093708866
64545,2057,10,reg1,Services_mix,Oil_products,2.665822487689725
64546,2057,11,reg1,Services_mix,Oil_products,2.673108224924301
64547,2057,12,reg1,Services_mix,Oil_products,2.6181752928261073
64548,2057,13,reg1,Services_mix,Oil_products,2.5589555608474046
64549,2057,14,reg1,Services_mix,Oil_products,2.558713165936917
64550,2057,15,reg1,Services_mix,Oil_products,2.5777554932725897
64551,2057,16,reg1,Services_mix,Oil_products,2.587180642616771
64552,2057,17,reg1,Services_mix,Oil_products,2.589253300090277
64553,2057,18,reg1,Services_mix,Oil_products,2.627491946492129
64554,2057,19,reg1,Services_mix,Oil_products,2.681957383455645
64555,2057,20,reg1,Services_mix,Oil_products,2.672048436030287
64556,2057,21,reg1,Services_mix,Oil_products,2.541125459254894
64557,2057,22,reg1,Services_mix,Oil_products,2.335456228926708
64558,2057,23,reg1,Services_mix,Oil_products,2.1188702277540115
64559,2057,24,reg1,Services_mix,Oil_products,1.9243745630287656
64560,2058,1,reg1,Services_mix,Oil_products,1.7749979289328064
64561,2058,2,reg1,Services_mix,Oil_products,1.687041673790589
64562,2058,3,reg1,Services_mix,Oil_products,1.644646762682234
64563,2058,4,reg1,Services_mix,Oil_products,1.6394487314233293
64564,2058,5,reg1,Services_mix,Oil_products,1.6832579019026526
64565,2058,6,reg1,Services_mix,Oil_products,1.8383111875755298
64566,2058,7,reg1,Services_mix,Oil_products,2.1233025267898666
64567,2058,8,reg1,Services_mix,Oil_products,2.41956868423847
64568,2058,9,reg1,Services_mix,Oil_products,2.6002620093708866
64569,2058,10,reg1,Services_mix,Oil_products,2.665822487689725
64570,2058,11,reg1,Services_mix,Oil_products,2.673108224924301
64571,2058,12,reg1,Services_mix,Oil_products,2.6181752928261073
64572,2058,13,reg1,Services_mix,Oil_products,2.5589555608474046
64573,2058,14,reg1,Services_mix,Oil_products,2.558713165936917
64574,2058,15,reg1,Services_mix,Oil_products,2.5777554932725897
64575,2058,16,reg1,Services_mix,Oil_products,2.587180642616771
64576,2058,17,reg1,Services_mix,Oil_products,2.589253300090277
64577,2058,18,reg1,Services_mix,Oil_products,2.627491946492129
64578,2058,19,reg1,Services_mix,Oil_products,2.681957383455645
64579,2058,20,reg1,Services_mix,Oil_products,2.672048436030287
64580,2058,21,reg1,Services_mix,Oil_products,2.541125459254894
64581,2058,22,reg1,Services_mix,Oil_products,2.335456228926708
64582,2058,23,reg1,Services_mix,Oil_products,2.1188702277540115
64583,2058,24,reg1,Services_mix,Oil_products,1.9243745630287656
64584,2059,1,reg1,Services_mix,Oil_products,1.7749979289328064
64585,2059,2,reg1,Services_mix,Oil_products,1.687041673790589
64586,2059,3,reg1,Services_mix,Oil_products,1.644646762682234
64587,2059,4,reg1,Services_mix,Oil_products,1.6394487314233293
64588,2059,5,reg1,Services_mix,Oil_products,1.6832579019026526
64589,2059,6,reg1,Services_mix,Oil_products,1.8383111875755298
64590,2059,7,reg1,Services_mix,Oil_products,2.1233025267898666
64591,2059,8,reg1,Services_mix,Oil_products,2.41956868423847
64592,2059,9,reg1,Services_mix,Oil_products,2.6002620093708866
64593,2059,10,reg1,Services_mix,Oil_products,2.665822487689725
64594,2059,11,reg1,Services_mix,Oil_products,2.673108224924301
64595,2059,12,reg1,Services_mix,Oil_products,2.6181752928261073
64596,2059,13,reg1,Services_mix,Oil_products,2.5589555608474046
64597,2059,14,reg1,Services_mix,Oil_products,2.558713165936917
64598,2059,15,reg1,Services_mix,Oil_products,2.5777554932725897
64599,2059,16,reg1,Services_mix,Oil_products,2.587180642616771
64600,2059,17,reg1,Services_mix,Oil_products,2.589253300090277
64601,2059,18,reg1,Services_mix,Oil_products,2.627491946492129
64602,2059,19,reg1,Services_mix,Oil_products,2.681957383455645
64603,2059,20,reg1,Services_mix,Oil_products,2.672048436030287
64604,2059,21,reg1,Services_mix,Oil_products,2.541125459254894
64605,2059,22,reg1,Services_mix,Oil_products,2.335456228926708
64606,2059,23,reg1,Services_mix,Oil_products,2.1188702277540115
64607,2059,24,reg1,Services_mix,Oil_products,1.9243745630287656
64608,2060,1,reg1,Services_mix,Oil_products,1.7749979289328064
64609,2060,2,reg1,Services_mix,Oil_products,1.687041673790589
64610,2060,3,reg1,Services_mix,Oil_products,1.644646762682234
64611,2060,4,reg1,Services_mix,Oil_products,1.6394487314233293
64612,2060,5,reg1,Services_mix,Oil_products,1.6832579019026526
64613,2060,6,reg1,Services_mix,Oil_products,1.8383111875755298
